Strike,OptionType,Volume,Open,ExtValue,Rho,Theta,Vega,Gamma,NDelta,Δ|Delta,Last,Size,IV Bid,Bid,Mark,Ask,IV Ask,Size
20000,C,-,33,,64.25957,-0.43105,1.01796,-,,0.99955,0.825,44.8,-,0.8195,0.8206,0.8215,129.46,53.9
20000,P,-,538.4,,-0.18905,-0.43104,1.01793,-,,-0.00045,0.0001,-,-,-,0.0001,0.0001,101.85,13.4
30000,C,-,32.4,,96.02498,-1.15624,3.19381,-,,0.99844,0.7475,32.5,-,0.73,0.731,0.7325,107.37,53.9
30000,P,0.5,309.4,,-0.64797,-1.15624,3.19381,-,,-0.00156,0.0002,0.1,83.38,0.0002,0.0002,0.0005,91.85,25.4
40000,C,-,20.2,,127.0504,-2.64126,8.26667,-,,0.99554,0.6675,33.6,-,0.6405,0.6417,0.643,86.54,34.2
40000,P,-,322.1,,-1.84678,-2.64116,8.26637,-,,-0.00446,0.0009,38.7,72.48,0.0005,0.0007,0.0009,77.85,20.6
50000,C,-,35.6,,156.79893,-4.98511,17.59783,-,,0.9895,0.571,33.9,51.1,0.5515,0.5529,0.5545,74.7,31.9
50000,P,-,868.5,,-4.32265,-4.98511,17.59783,-,,-0.0105,0.0015,38.7,65.08,0.0013,0.0015,0.0017,67.65,0.1
60000,C,-,8.7,,184.53387,-8.1476,32.61655,-,,0.97846,0.486,31.3,54.48,0.4635,0.4646,0.4665,64.35,32
60000,P,3,565.8,,-8.81162,-8.1473,32.61535,-,,-0.02154,0.003,0.1,58.43,0.0029,0.003,0.0032,59.44,0.1
65000,C,-,1,,196.75775,-10.47929,44.31738,-,,0.96893,0.446,15.9,-,0.3975,0.421,0.4485,93.22,15.9
65000,P,3,1877.4,,-12.7003,-10.47929,44.31738,-,,-0.03107,0.004,35.7,54.88,0.004,0.0043,0.0045,56.14,0.1
70000,C,-,13.5,,207.70852,-13.08781,58.61863,-,,0.95625,0.393,43.9,48.65,0.376,0.3779,0.38,56.28,31.2
70000,P,-,1007.3,,-17.86168,-13.08781,58.61863,-,,-0.04375,0.005,68.7,51.57,0.0055,0.006,0.0065,53.48,26.7
75000,C,-,58.4,,215.69904,-16.88559,78.74865,-,,0.93652,0.3585,43.2,46.83,0.3335,0.3359,0.338,53.3,36.1
75000,P,1,1787.4,,-25.98332,-16.88559,78.74865,-,,-0.06348,0.009,1.2,49.9,0.0085,0.0089,0.009,50.62,0.1
80000,C,-,246.2,,221.59815,-20.69353,101.27906,0.00001,,0.91171,0.318,42.9,45.62,0.2925,0.2946,0.2965,50.05,31.8
80000,P,48.9,1995.9,,-36.1979,-20.69413,101.28197,0.00001,,-0.0883,0.0125,47.3,47.51,0.012,0.0125,0.0125,48.06,0.1
85000,C,-,175.6,,223.42221,-25.29324,128.49971,0.00001,,0.87736,0.2565,42.8,43.88,0.2525,0.2552,0.257,47.83,33.8
85000,P,33.3,2310.8,,-50.48447,-25.29324,128.49971,0.00001,,-0.12264,0.0175,2.2,45.92,0.0175,0.0179,0.018,46.35,0.1
90000,C,0.5,906.1,,221.97327,-29.54938,156.86101,0.00001,,0.83528,0.214,43.2,42.75,0.215,0.2172,0.2195,45.95,35
90000,P,4.1,2110.7,,-68.04556,-29.54938,156.86101,0.00001,,-0.16472,0.025,0.2,44.12,0.0245,0.0248,0.0255,44.83,46.4
95000,C,0.2,737,,214.95368,-34.21759,186.889,0.00001,,0.78087,0.1755,14.4,41.69,0.18,0.1823,0.185,44.67,43.9
95000,P,90.1,1639.9,,-91.17416,-34.21705,186.88605,0.00001,,-0.21913,0.0361,55.8,42.62,0.034,0.0348,0.035,43.21,0.1
100000,C,2.1,1474.9,,203.19565,-38.36898,214.22568,0.00001,,0.71652,0.1465,15.4,40.73,0.148,0.1507,0.1525,43.07,0.1
100000,P,3.8,2161.6,,-119.0475,-38.36898,214.22568,0.00001,,-0.28348,0.0485,0.4,41.86,0.0475,0.048,0.0485,42.38,0.1
105000,C,0.4,1302.2,,187.43504,-41.48775,235.61031,0.00001,,0.64461,0.123,13.7,40.87,0.1215,0.1227,0.1235,41.81,0.1
105000,P,24.2,2206.3,,-150.92027,-41.48775,235.61031,0.00001,,-0.35539,0.0665,9.3,41.01,0.064,0.0649,0.0655,41.72,8.7
110000,C,22,1515.2,,168.57461,-43.5559,248.6448,0.00002,,0.56854,0.099,4,40.93,0.0985,0.0991,0.0995,41.38,7.5
110000,P,2.9,1881,,-185.89285,-43.5559,248.6448,0.00002,,-0.43146,0.087,0.4,40.68,0.085,0.0862,0.086,41.13,0.1
115000,C,19.4,1381.8,,148.50201,-43.82332,252.33007,0.00002,,0.4922,0.0785,8.6,40.55,0.078,0.0787,0.079,41,0.1
115000,P,22.3,604.8,,-222.07761,-43.82332,252.33007,0.00002,,-0.5078,0.112,0.3,40.37,0.1095,0.1106,0.111,41.03,0.1
120000,C,42,3153.8,,128.2072,-42.78425,247.1567,0.00002,,0.41899,0.062,18,40.28,0.061,0.062,0.0625,40.96,0.3
